2026-02-14 21:56:44,367,307,0,0,MEDIUM
2026-02-14 21:56:47,367,322,0,0,MEDIUM
2026-02-14 21:56:51,367,322,0,0,MEDIUM
2026-02-14 21:56:53,367,316,0,0,MEDIUM
2026-02-14 21:56:56,361,316,0,0,MEDIUM
2026-02-14 21:56:59,361,309,0,0,MEDIUM
2026-02-14 21:57:02,365,309,0,0,MEDIUM
2026-02-14 21:57:05,365,314,0,0,MEDIUM
2026-02-14 21:57:08,358,314,0,0,MEDIUM
2026-02-14 21:57:11,358,312,0,0,MEDIUM
2026-02-14 21:57:14,356,312,0,0,MEDIUM
2026-02-14 21:57:17,356,315,0,0,MEDIUM
2026-02-14 21:57:20,351,315,0,0,MEDIUM
2026-02-14 21:57:23,351,309,0,0,MEDIUM
2026-02-14 21:57:26,350,309,0,0,MEDIUM
2026-02-14 21:57:29,350,308,0,0,MEDIUM
2026-02-14 21:57:32,350,308,0,0,MEDIUM
2026-02-14 21:57:35,350,306,0,0,MEDIUM
2026-02-14 21:57:38,344,306,0,0,MEDIUM
2026-02-14 21:57:41,344,306,0,0,MEDIUM
2026-02-14 21:57:44,347,306,0,0,MEDIUM
2026-02-14 21:57:48,347,293,1,1,HIGH
2026-02-14 21:57:51,356,293,1,1,HIGH
2026-02-14 21:57:54,356,290,1,1,HIGH
2026-02-14 21:57:57,362,290,1,1,HIGH
2026-02-14 21:58:00,362,298,1,1,HIGH
2026-02-14 21:58:03,362,298,1,1,HIGH
2026-02-14 21:58:06,362,295,1,1,HIGH
2026-02-14 21:58:09,365,295,1,1,HIGH
2026-02-14 21:58:12,365,296,1,1,HIGH
2026-02-14 21:58:15,350,296,1,1,HIGH
2026-02-14 21:58:18,350,291,1,1,HIGH
2026-02-14 21:58:44,362,1012,0,0,LOW
2026-02-14 21:58:47,362,1012,0,0,LOW
2026-02-14 21:58:50,362,1010,0,0,LOW
2026-02-14 21:58:53,362,1010,0,0,LOW
2026-02-14 21:58:56,362,1010,0,0,LOW
2026-02-14 21:58:59,362,1010,0,0,LOW
2026-02-14 21:59:02,362,1009,0,0,LOW
2026-02-14 21:59:05,361,1009,0,0,LOW
2026-02-14 21:59:08,361,1009,0,0,LOW
2026-02-14 21:59:11,360,1009,0,0,LOW
2026-02-14 21:59:14,360,1009,0,0,LOW
2026-02-14 21:59:17,357,1009,0,0,LOW
2026-02-14 21:59:20,357,1009,0,0,LOW
2026-02-14 21:59:23,352,1009,0,0,LOW
2026-02-14 21:59:26,352,1009,0,0,LOW
2026-02-14 21:59:29,340,1009,0,0,LOW
2026-02-14 21:59:32,340,1009,0,0,LOW
2026-02-14 21:59:35,352,1009,0,0,LOW
2026-02-14 21:59:38,352,1012,0,0,LOW
2026-02-14 21:59:41,356,1012,0,0,LOW
2026-02-14 21:59:44,356,1013,0,0,LOW
2026-02-14 21:59:47,358,1013,0,0,LOW
2026-02-14 21:59:50,358,1012,0,0,LOW
2026-02-14 21:59:53,359,1012,0,0,LOW
2026-02-14 21:59:56,359,1013,0,0,LOW
2026-02-14 21:59:59,361,1013,0,0,LOW
2026-02-14 22:00:02,361,1012,0,0,LOW
2026-02-14 22:00:05,360,1012,0,0,LOW
2026-02-14 22:00:09,360,1012,0,0,LOW
2026-02-14 22:00:11,361,1012,0,0,LOW
2026-02-14 22:00:14,361,1012,0,0,LOW
2026-02-14 22:00:17,361,1012,0,0,LOW
2026-02-14 22:00:20,361,1012,0,0,LOW
2026-02-14 22:00:23,360,1012,0,0,LOW
2026-02-14 22:00:26,360,1013,0,0,LOW
2026-02-14 22:00:29,360,1013,0,0,LOW
2026-02-14 22:00:32,360,1014,0,0,LOW
2026-02-14 22:00:35,361,1014,0,0,LOW
2026-02-14 22:00:38,361,1013,0,0,LOW
2026-02-14 22:00:41,361,1013,0,0,LOW
2026-02-14 22:00:44,361,1013,0,0,LOW
2026-02-14 22:00:47,360,1013,0,0,LOW
2026-02-14 22:00:50,360,1011,0,0,LOW
2026-02-14 22:00:53,361,1011,0,0,LOW
2026-02-14 22:00:56,361,1013,0,0,LOW
2026-02-14 22:00:59,359,1013,0,0,LOW
2026-02-14 22:01:02,359,1011,0,0,LOW
2026-02-14 22:01:05,315,1011,0,0,LOW
2026-02-14 22:01:08,315,1013,0,0,LOW
2026-02-14 22:01:11,328,1013,0,0,LOW
2026-02-14 22:01:14,328,1014,0,0,LOW
2026-02-14 22:01:17,286,1014,0,0,LOW
2026-02-14 22:01:20,286,1011,0,0,LOW
2026-02-14 22:01:23,286,1011,0,0,LOW
2026-02-14 22:01:26,286,1012,0,0,LOW
2026-02-14 22:01:29,282,1012,0,0,LOW
2026-02-14 22:01:32,282,1012,0,0,LOW
2026-02-14 22:01:35,282,1012,0,0,LOW
2026-02-14 22:01:38,282,1015,0,0,LOW
2026-02-14 22:01:41,285,1015,0,0,LOW
2026-02-14 22:01:44,285,1011,0,0,LOW
2026-02-14 22:01:47,292,1011,0,0,LOW
2026-02-14 22:01:50,292,1012,0,0,LOW
2026-02-14 22:01:53,302,1012,0,0,LOW
2026-02-14 22:01:56,302,1013,0,0,LOW
2026-02-14 22:01:59,307,1013,0,0,LOW
2026-02-14 22:02:04,307,224,1,1,HIGH
2026-02-14 22:02:07,278,224,1,1,HIGH
2026-02-14 22:02:13,278,234,1,1,HIGH
2026-02-14 22:02:16,295,234,1,1,HIGH
2026-02-14 22:02:19,295,241,1,1,HIGH
2026-02-14 22:02:21,300,241,1,1,HIGH
2026-02-14 22:02:23,300,245,1,1,HIGH
2026-02-14 22:02:25,310,245,1,1,HIGH
