Timestamp,Soil Moisture,Rain Sensor,Temperature,Humidity,Landslide Occurrence
2026-02-17 13:19:24,385,340,24.73,80,0
2026-02-17 13:19:27,385,340,24.73,80,0
2026-02-17 13:19:30,385,341,24.73,80,0
2026-02-17 13:19:33,385,341,24.73,80,0
2026-02-17 13:19:36,385,341,24.73,80,0
2026-02-17 13:19:39,385,341,24.73,80,0
2026-02-17 13:19:42,385,342,24.73,80,0
2026-02-17 13:19:45,385,342,24.73,80,0
2026-02-17 13:19:48,385,343,24.73,80,0
2026-02-17 13:19:51,385,343,24.73,80,0
2026-02-17 13:19:54,385,343,24.73,80,0
2026-02-17 13:19:57,385,343,24.73,80,0
2026-02-17 13:20:00,385,344,24.73,80,0
2026-02-17 13:20:03,385,344,24.73,80,0
2026-02-17 13:20:06,385,345,24.73,80,0
2026-02-17 13:20:09,386,345,24.73,80,0
2026-02-17 13:20:12,386,346,24.73,80,0
2026-02-17 13:20:15,385,346,24.73,80,0
2026-02-17 13:20:18,385,346,24.73,80,0
2026-02-17 13:20:21,386,346,24.73,80,0
2026-02-17 13:20:24,386,347,24.73,80,0
2026-02-17 13:20:27,386,347,24.73,80,0
2026-02-17 13:20:30,386,348,24.73,80,0
2026-02-17 13:20:33,386,348,24.73,80,0
2026-02-17 13:20:36,386,348,24.73,80,0
2026-02-17 13:20:39,386,348,24.73,80,0
2026-02-17 13:20:42,386,348,24.73,80,0
2026-02-17 13:20:45,386,348,24.73,80,0
2026-02-17 13:20:48,386,349,24.73,80,0
2026-02-17 13:20:51,385,349,24.73,80,0
2026-02-17 13:20:54,385,348,24.73,80,0
2026-02-17 13:20:57,386,348,24.73,80,0
2026-02-17 13:21:00,386,349,24.73,80,0
2026-02-17 13:21:03,386,349,24.73,80,0
2026-02-17 13:21:07,386,349,24.73,80,0
2026-02-17 13:21:10,386,349,24.73,80,0
2026-02-17 13:21:12,386,350,24.73,80,0
2026-02-17 13:21:15,387,350,24.73,80,0
2026-02-17 13:21:18,387,350,24.73,80,0
2026-02-17 13:21:21,386,350,24.73,80,0
2026-02-17 13:21:24,386,351,24.73,80,0
2026-02-17 13:21:27,386,351,24.73,80,0
2026-02-17 13:21:30,386,352,24.73,80,0
2026-02-17 13:21:33,387,352,24.73,80,0
2026-02-17 13:21:36,387,351,24.73,80,0
2026-02-17 13:21:39,387,351,24.73,80,0
2026-02-17 13:21:42,387,352,24.73,80,0
2026-02-17 13:21:45,387,352,24.73,80,0
2026-03-01 21:58:31,1019,1023,0,0,0
2026-03-01 21:58:34,1019,1023,0,0,0
2026-03-01 21:58:35,1019,1018,0,0,0
2026-03-01 21:58:38,1018,1018,0,0,0
2026-03-01 21:58:41,1018,991,0,0,0
2026-03-01 21:58:44,1019,991,0,0,0
2026-03-01 21:58:47,1019,1006,0,0,0
2026-03-01 21:58:52,1019,1006,0,0,0
2026-03-01 21:58:54,1019,1023,0,0,0
2026-03-01 21:58:57,1018,1023,0,0,0
2026-03-01 21:59:00,1018,1004,0,0,0
2026-03-01 21:59:03,1019,1004,0,0,0
2026-03-01 21:59:06,1019,995,0,0,0
2026-03-01 21:59:09,1019,995,0,0,0
2026-03-01 21:59:12,1019,1022,0,0,0
2026-03-01 21:59:15,1019,1022,0,0,0
2026-03-01 21:59:18,1019,1021,0,0,0
2026-03-01 21:59:21,1019,1021,0,0,0
2026-03-01 21:59:24,1019,994,0,0,0
2026-03-01 21:59:27,1018,994,0,0,0
2026-03-01 21:59:30,1018,997,0,0,0
2026-03-01 21:59:33,1019,997,0,0,0
2026-03-01 21:59:36,1019,1023,0,0,0
2026-03-01 21:59:39,1018,1023,0,0,0
2026-03-01 21:59:44,1018,1021,0,0,0
2026-03-01 21:59:46,1019,1021,0,0,0
2026-03-01 21:59:48,1019,992,0,0,0
2026-03-01 22:00:45,1019,992,0,0,0
2026-03-01 22:01:45,1019,998,0,0,0
2026-03-01 22:02:45,1020,998,0,0,0
2026-03-01 22:03:45,1020,1023,0,0,0
2026-03-01 22:04:46,1018,1023,0,0,0
2026-03-01 22:05:45,1018,1016,0,0,0
2026-03-01 22:22:50,1019,1016,0,0,0.33
2026-03-01 22:22:54,1018,1016,0,0,0.33
2026-03-01 22:22:56,1018,965,0,0,0.33
2026-03-01 22:22:59,1018,965,0,0,0.33
2026-03-01 22:23:02,1018,935,0,0,0.33
2026-03-01 22:23:05,1018,935,0,0,0.33
2026-03-01 22:23:08,1018,920,0,0,0.33
2026-03-01 22:23:11,1018,920,0,0,0.33
2026-03-01 22:23:15,1018,922,0,0,0.33
2026-03-01 22:23:19,1018,922,0,0,0.33
2026-03-01 22:35:39,1018,1004,0,0,0.33
2026-03-01 22:35:41,1018,1004,0,0,0.33
2026-03-01 22:35:44,1018,1000,0,0,0.33
2026-03-01 22:35:48,1018,1000,0,0,0.33
2026-03-01 22:35:50,1018,1000,0,0,0.33
2026-03-01 22:35:53,1018,1000,0,0,0.33
2026-03-01 22:35:56,1018,1000,0,0,0.33
2026-03-01 22:35:59,1018,1000,0,0,0.33
2026-03-01 22:36:02,1018,1000,0,0,0.33
2026-03-01 22:36:05,1018,1000,0,0,0.33
2026-03-01 22:36:08,1018,1000,0,0,0.33
2026-03-01 22:36:11,1017,1000,0,0,0.33
2026-03-01 22:36:20,1018,1001,0,0,0.33
2026-03-01 22:36:22,1018,1001,0,0,0.33
2026-03-01 22:36:25,1018,998,0,0,0.33
2026-03-01 22:36:28,1018,998,0,0,0.33
2026-03-01 22:36:31,1018,998,0,0,0.33
2026-03-01 22:37:08,1019,999,0,0,0.33
2026-03-01 22:37:11,1019,999,0,0,0.33
2026-03-01 22:37:14,1019,996,0,0,0.33
2026-03-01 22:37:17,1018,996,0,0,0.33
2026-03-01 22:39:47,1018,998,0,0,0.33
2026-03-01 22:39:50,1018,998,0,0,0.33
2026-03-01 22:39:54,1018,1005,0,0,0.33
2026-03-01 22:39:56,1018,1005,0,0,0.33
2026-03-01 22:40:02,1018,1005,0,0,0.33
2026-03-01 22:40:03,1018,1005,0,0,0.33
2026-03-01 22:51:27,1018,1016,0,0,0.33
2026-03-01 22:51:28,1018,1016,0,0,0.33
2026-03-01 22:51:32,1018,1013,0,0,0.33
2026-03-01 22:51:35,1018,1013,0,0,0.33
2026-03-01 22:51:38,1018,1013,0,0,0.33
2026-03-01 22:51:41,1018,1013,0,0,0.33
2026-03-01 22:51:44,1018,1013,0,0,0.33
2026-03-01 22:51:47,1018,1013,0,0,0.33
2026-03-01 22:52:57,1019,1014,0,0,0.33
2026-03-01 22:53:00,1018,1014,0,0,0.33
2026-03-01 22:53:03,1018,1011,0,0,0.33
2026-03-01 22:53:06,1018,1011,0,0,0.33
2026-03-01 22:57:36,1018,1006,0,0,0.33
2026-03-01 22:57:39,1018,1006,0,0,0.33
2026-03-01 22:57:41,1018,1003,0,0,0.33
2026-03-01 22:57:45,1018,1003,0,0,0.33
2026-03-01 22:57:48,1018,1004,0,0,0.33
2026-03-01 22:57:50,1019,1004,0,0,0.33
2026-03-01 22:57:54,1019,1004,0,0,0.33
2026-03-01 22:57:56,1018,1004,0,0,0.33
2026-03-01 22:58:00,1018,1003,0,0,0.33
2026-03-01 22:58:03,1018,1003,0,0,0.33
2026-03-01 22:58:06,1018,1003,0,0,0.33
2026-03-01 22:58:09,1018,1003,0,0,0.33
2026-03-01 23:29:23,1018,993,0,0,0.33
2026-03-01 23:29:26,1018,993,0,0,0.33
2026-03-01 23:29:29,1018,989,0,0,0.33
2026-03-01 23:29:32,1018,989,0,0,0.33
2026-03-01 23:29:35,1018,989,0,0,0.33
2026-03-01 23:29:38,1018,989,0,0,0.33
2026-03-01 23:29:41,1018,990,0,0,0.33
2026-03-01 23:29:45,1018,990,0,0,0.33
2026-03-01 23:29:48,1018,987,0,0,0.33
2026-03-01 23:29:51,1017,987,0,0,0.33
2026-03-01 23:29:54,1017,970,0,0,0.33
2026-03-01 23:29:57,1018,970,0,0,0.33
2026-03-01 23:30:00,1018,970,0,0,0.33
2026-03-01 23:30:03,1018,970,0,0,0.33
2026-03-01 23:30:06,1018,957,0,0,0.33
2026-03-01 23:30:09,1018,957,0,0,0.33
2026-03-01 23:30:12,1018,959,0,0,0.33
2026-03-01 23:30:15,1018,959,0,0,0.33
2026-03-01 23:30:18,1018,959,0,0,0.33
2026-03-01 23:30:21,1018,959,0,0,0.33
2026-03-01 23:30:24,1018,959,0,0,0.33
2026-03-01 23:30:27,1018,959,0,0,0.33
2026-03-02 07:12:50,545,375,0,0,0.33
2026-03-02 07:12:53,545,375,0,0,0.33
2026-03-02 07:12:56,545,375,0,0,0.33
2026-03-02 07:12:59,545,375,0,0,0.33
2026-03-02 07:13:02,545,375,0,0,0.33
2026-03-02 07:13:05,545,375,0,0,0.33
2026-03-02 07:13:09,545,375,0,0,0.33
2026-03-02 07:13:11,545,375,0,0,0.33
2026-03-02 07:13:15,545,375,0,0,0.33
2026-03-02 07:13:18,545,375,0,0,0.33
2026-03-02 07:13:21,545,375,0,0,0.33
2026-03-02 16:48:24,766,658,0,0,0.33
2026-03-02 16:48:27,766,658,0,0,0.33
2026-03-02 16:48:30,766,658,0,0,0.33
2026-03-02 16:48:33,766,658,0,0,0.33
2026-03-02 19:17:47,625,580,0,0,0.33
2026-03-02 19:17:50,625,580,0,0,0.33
2026-03-02 19:17:53,625,580,0,0,0.33
2026-03-02 19:17:56,625,580,0,0,0.33
2026-03-02 19:18:00,625,580,0,0,0.33
2026-03-02 19:18:03,625,580,0,0,0.33
2026-03-02 19:18:06,625,580,0,0,0.33
2026-03-02 19:18:09,625,580,0,0,0.33
2026-03-02 19:18:12,625,580,0,0,0.33
2026-03-02 19:18:15,625,580,0,0,0.33
2026-03-02 19:18:18,625,580,0,0,0.33
2026-03-02 19:18:21,625,580,0,0,0.33
2026-03-02 19:18:24,625,580,0,0,0.33
2026-03-02 19:18:27,625,580,0,0,0.33
2026-03-02 19:18:30,625,580,0,0,0.33
2026-03-02 19:18:33,625,580,0,0,0.33
2026-03-02 19:18:36,625,580,0,0,0.33
2026-03-02 19:18:39,625,580,0,0,0.33
2026-03-02 19:18:42,625,580,0,0,0.33
2026-03-02 19:18:45,625,580,0,0,0.33
2026-03-02 19:18:48,625,580,0,0,0.33
2026-03-02 19:18:51,625,580,0,0,0.33
2026-03-02 19:18:54,625,580,0,0,0.33
2026-03-02 19:18:57,625,580,0,0,0.33
2026-03-02 19:19:28,625,580,0,0,0.33
2026-03-02 19:20:00,625,580,0,0,0.33
2026-03-02 19:20:02,625,580,0,0,0.33
2026-03-02 19:20:06,625,580,0,0,0.33
2026-03-02 19:20:09,625,580,0,0,0.33
2026-03-02 19:20:12,625,580,0,0,0.33
2026-03-02 19:20:15,625,580,0,0,0.33
2026-03-02 19:20:18,625,580,0,0,0.33
2026-03-02 19:20:21,625,580,0,0,0.33
2026-03-02 19:20:24,625,580,0,0,0.33
2026-03-02 19:20:27,625,580,0,0,0.33
2026-03-02 19:20:30,625,580,0,0,0.33
2026-03-02 19:20:33,625,580,0,0,0.33
2026-03-02 19:20:36,625,580,0,0,0.33
2026-03-02 19:20:39,625,580,0,0,0.33
2026-03-02 19:20:42,625,580,0,0,0.33
2026-03-02 19:20:45,625,580,0,0,0.33
2026-03-02 19:20:48,625,580,0,0,0.33
2026-03-02 19:20:51,625,580,0,0,0.33
2026-03-02 19:20:54,625,580,0,0,0.33
2026-03-02 19:20:57,625,580,0,0,0.33
2026-03-02 19:21:00,625,580,0,0,0.33
2026-03-02 19:21:03,625,580,0,0,0.33
2026-03-02 19:21:28,625,580,0,0,0.33
2026-03-02 19:22:28,625,580,0,0,0.33
2026-03-02 19:23:28,625,580,0,0,0.33
2026-03-02 19:24:22,625,580,0,0,0.33
2026-03-02 19:24:23,625,580,0,0,0.33
2026-03-02 19:24:26,625,580,0,0,0.33
2026-03-02 19:24:29,625,580,0,0,0.33
2026-03-02 19:24:32,625,580,0,0,0.33
2026-03-02 19:24:35,625,580,0,0,0.33
2026-03-02 19:24:38,625,580,0,0,0.33
2026-03-02 19:24:41,625,580,0,0,0.33
2026-03-02 19:24:44,625,580,0,0,0.33
2026-03-02 19:24:47,625,580,0,0,0.33
2026-03-02 19:24:50,625,580,0,0,0.33
2026-03-02 19:24:53,625,580,0,0,0.33
2026-03-02 19:24:56,625,580,0,0,0.33
2026-03-02 19:24:59,625,580,0,0,0.33
2026-03-02 19:25:02,625,580,0,0,0.33
2026-03-02 19:25:02,625,580,0,0,0.33
2026-03-02 19:25:03,625,580,0,0,0.33
2026-03-02 19:25:04,625,580,0,0,0.33
2026-03-02 19:25:05,625,580,0,0,0.33
2026-03-02 19:34:02,467,605,0,0,0.33
2026-03-02 19:34:04,467,605,0,0,0.33
2026-03-02 19:34:07,467,605,0,0,0.33
2026-03-02 19:34:10,467,605,0,0,0.33
2026-03-02 19:34:13,467,605,0,0,0.33
2026-03-02 19:34:16,467,605,0,0,0.33
2026-03-02 19:34:20,467,605,0,0,0.33
2026-03-02 19:34:22,467,605,0,0,0.33
2026-03-02 19:34:25,467,605,0,0,0.33
2026-03-02 19:34:28,467,605,0,0,0.33
2026-03-02 19:34:31,467,605,0,0,0.33
2026-03-02 19:34:34,467,605,0,0,0.33
2026-03-02 19:34:37,467,605,0,0,0.33
2026-03-02 19:34:40,467,605,0,0,0.33
